NP,Level,SyncInterval,Time(s),Cost
64,8,32768,18.7951,223056.10
64,9,32768,19.0465,223056.10
64,8,32768,46.0621,223056.10
64,9,32768,31.4721,223056.10
64,9,65536,28.6112,223056.10
64,9,1024,28.3908,223056.10
128,9,8192,24.3314,223056.10
128,8,4096,23.6908,223056.10
128,8,32768,18.0111,223056.10
