actuations,accuracy_id,accuracy,records,conclusive,nonconclusive,timed_out,wall_seconds_median,paired_slowdown_vs_1e-4_median,cost_median,cost_range,unique_schedules,nodes_median,tasks_median,candidate_assignments_median,hydraulic_nonconvergence_events
1,1e-3,0.001,3,3,0,0,1.5667240507900715,0.9689266049782288,3900.2478343201756,0.0,1,247666.0,65536.0,1613247.0,0
1,1e-4,0.0001,3,3,0,0,1.6169687598012388,1.0,3900.2474978417204,0.0,1,247601.0,65536.0,1613086.0,0
1,1e-7,1e-07,3,3,0,0,1.6168104740791023,0.9999930269830676,3900.2474965132797,0.0,1,247638.0,65536.0,1613163.0,0
2,1e-3,0.001,3,3,0,0,24.70253196498379,0.955427870354323,3606.8285592879693,0.0,1,23169013.0,65536.0,93650892.0,0
2,1e-4,0.0001,3,3,0,0,25.85494178207591,1.0,3606.828628872831,0.0,1,23167485.0,65536.0,93645241.0,0
2,1e-7,1e-07,3,3,0,0,27.957917605061084,1.0813374804983344,3606.8286305863962,0.0,1,23170581.0,65536.0,93657895.0,0
3,1e-3,0.001,3,3,0,0,407.83802847890183,0.9578787069483254,3575.538008168814,0.0,1,350650672.0,65536.0,2726266461.0,0
3,1e-4,0.0001,3,3,0,0,427.8814702308737,1.0,3575.5380640403023,0.0,1,350688093.0,65536.0,2726538847.0,0
3,1e-7,1e-07,3,3,0,0,462.2319227620028,1.0802802993843004,3575.538065960772,0.0,1,350673687.0,65536.0,2726443144.0,0
