NA_max,Source,Cost,Time(s)
1,Costa et al. (2016),3916.98,425.00
1,Cimorelli et al. (2020),3634.67,663.00
1,De Paola et al. (2025),3911.52,72.00
1,EPANET-BB,3567.99,3.69
2,Costa et al. (2016),3618.59,36914.00
2,Cimorelli et al. (2020),3580.11,663.00
2,De Paola et al. (2025),3606.22,904.00
2,EPANET-BB,3472.89,493.11
3,Costa et al. (2016),3578.67,292032.00
3,Cimorelli et al. (2020),3575.54,663.00
3,De Paola et al. (2025),3577.40,960.00
3,EPANET-BB,3444.71,10011.23
